6_Fattahi;15;177.66441106796265;738500;1549;11;514;False
6_Fattahi;15;213.86322164535522;895695;1741;12;514;False
6_Fattahi;15;113.22413802146912;457330;1297;9;514;False
6_Fattahi;15;3.9466660022735596;36760;527;3;514;False
6_Fattahi;15;70.52024102210999;325360;1092;7;514;False
6_Fattahi;15;65.56832432746887;277140;888;7;514;False
6_Fattahi;15;371.4708802700043;1509105;2506;18;514;False
6_Fattahi;15;49.08082294464111;247165;1044;6;514;False
6_Fattahi;15;1.3279204368591309;13805;368;2;514;False
6_Fattahi;15;9.255127429962158;71195;791;4;514;False
6_Fattahi;15;3.5581111907958984;33520;653;3;514;False
6_Fattahi;15;41.105191469192505;178525;931;6;514;False
6_Fattahi;15;6.922375679016113;48235;614;4;514;False
6_Fattahi;15;22.221434116363525;119470;769;5;514;False
6_Fattahi;15;366.6160671710968;1387780;2282;19;514;False
6_Fattahi;15;22.444876670837402;123310;838;5;514;False
6_Fattahi;15;66.43687129020691;286600;1113;7;514;False
6_Fattahi;15;45.59079337120056;216465;909;6;514;False
6_Fattahi;15;8.788243055343628;68235;704;4;514;False
6_Fattahi;15;69.57113480567932;322980;1190;7;514;False
6_Fattahi;15;145.0411455631256;633865;1565;10;514;False
6_Fattahi;15;20.598615646362305;103950;747;5;514;False
6_Fattahi;15;47.80236864089966;242985;946;6;514;False
6_Fattahi;15;214.1321403980255;841850;1740;13;514;False
6_Fattahi;15;219.88121104240417;843590;1760;13;514;False
6_Fattahi;15;87.56816339492798;343735;996;8;514;False
6_Fattahi;15;9.105924606323242;68835;590;4;514;False
1_Brandimarte;1;95.9496431350708;158165;842;6;40;True
1_Brandimarte;1;57.609963178634644;122510;772;5;40;True
1_Brandimarte;1;8.02659821510315;23700;449;3;40;True
1_Brandimarte;1;100.94825983047485;177205;769;6;40;True
1_Brandimarte;1;10.63130259513855;33500;488;3;40;True
1_Brandimarte;1;444.5388617515564;692435;1505;12;40;True
1_Brandimarte;1;10.714662313461304;33380;628;3;40;True
1_Brandimarte;1;101.85655975341797;165565;761;6;40;True
1_Brandimarte;1;57.45555257797241;113410;742;5;40;True
1_Brandimarte;1;214.2159605026245;326155;972;8;40;True
1_Brandimarte;1;101.35967350006104;168265;770;6;40;True
1_Brandimarte;1;368.2186059951782;574420;1281;11;40;True
1_Brandimarte;1;602.997572183609;923960;1695;15;42;True
1_Brandimarte;1;559.8920385837555;872265;1645;14;40;True
1_Brandimarte;1;50.53247356414795;97930;641;5;40;True
1_Brandimarte;1;168.536612033844;309020;930;7;40;True
1_Brandimarte;1;54.725727796554565;111910;826;5;40;True
1_Brandimarte;1;18.747918128967285;44935;571;4;40;True
1_Brandimarte;1;20.798152446746826;53435;558;4;40;True
1_Brandimarte;1;9.663192510604858;30180;552;3;40;True
1_Brandimarte;1;4.050629615783691;14205;337;2;40;True
1_Brandimarte;1;10.301062822341919;32660;536;3;40;True
1_Brandimarte;1;8.68638563156128;26820;450;3;40;True
1_Brandimarte;1;323.6810145378113;512725;1302;10;40;True
1_Brandimarte;1;117.39611411094666;209525;863;6;40;True
1_Brandimarte;1;104.43157005310059;163865;853;6;40;True
1_Brandimarte;1;20.664873600006104;44995;608;4;40;True
1_Brandimarte;1;107.7317042350769;170365;817;6;40;True
1_Brandimarte;1;352.2603061199188;501205;1267;10;40;True
1_Brandimarte;1;65.43748593330383;88730;759;5;40;True
1_Brandimarte;1;5.25147557258606;16905;351;2;40;False
1_Brandimarte;1;619.7482721805573;759130;1577;13;41;False
1_Brandimarte;1;979.6548187732697;171985;769;6;42;False
1_Brandimarte;1;333.5962588787079;532665;1317;10;40;False
1_Brandimarte;1;4.219774961471558;14705;422;2;40;False
1_Brandimarte;1;19.220940113067627;46575;582;4;40;False
1_Brandimarte;1;51.32947659492493;91990;603;5;40;False
1_Brandimarte;1;60.73391556739807;115510;761;5;40;False
1_Brandimarte;1;59.12851595878601;109930;770;5;40;False
1_Brandimarte;1;105.09011268615723;172265;754;6;40;False
1_Brandimarte;1;169.6416356563568;271940;957;7;40;False
1_Brandimarte;1;600.0755894184113;908725;1745;14;41;False
1_Brandimarte;1;99.71926140785217;154485;785;6;40;False
1_Brandimarte;1;152.8016641139984;235780;889;7;40;False
1_Brandimarte;1;150.20958924293518;241940;913;7;40;False
1_Brandimarte;1;105.3625066280365;187705;879;6;40;False
1_Brandimarte;1;21.98585605621338;57375;597;4;40;False
1_Brandimarte;1;329.877010345459;527485;1219;10;40;False
1_Brandimarte;1;2.1323912143707275;8270;295;1;40;False
1_Brandimarte;1;23.34775447845459;60535;543;4;40;False
1_Brandimarte;1;449.06445956230164;700075;1536;12;40;False
1_Brandimarte;1;161.5106394290924;274100;927;7;40;False
1_Brandimarte;1;49.907474517822266;95150;781;5;40;False
1_Brandimarte;1;46.73748517036438;82750;696;5;40;False
1_Brandimarte;1;607.2403111457825;918680;1691;15;42;False
1_Brandimarte;1;50.797313928604126;93090;709;5;40;False
1_Brandimarte;1;54.629406213760376;108610;808;5;40;False
1_Brandimarte;1;47.553945779800415;82450;624;5;40;False
1_Brandimarte;1;568.7229902744293;876645;1721;14;40;False
1_Brandimarte;1;167.24907398223877;276860;945;7;40;False
1_Brandimarte;11;68.3018090724945;33600;575;3;649;True
1_Brandimarte;11;15.04020071029663;8130;275;1;649;True
1_Brandimarte;11;17.994831800460815;9990;354;1;649;True
1_Brandimarte;11;6.903554916381836;4005;200;0;649;True
1_Brandimarte;11;15.156220436096191;7850;241;1;649;True
1_Brandimarte;11;31.890488624572754;16305;403;2;647;True
1_Brandimarte;11;37.22963500022888;19445;425;2;649;True
1_Brandimarte;11;22.02705478668213;10445;274;2;645;True
1_Brandimarte;11;36.365272521972656;17865;380;2;644;True
1_Brandimarte;11;38.8024001121521;20685;440;2;649;True
1_Brandimarte;11;28.262630701065063;13925;346;2;644;True
1_Brandimarte;11;14.749780178070068;7930;268;1;648;True
1_Brandimarte;11;37.041908264160156;18425;422;2;648;True
1_Brandimarte;11;26.052053928375244;12285;314;2;648;True
1_Brandimarte;11;38.33718013763428;19325;468;2;645;True
1_Brandimarte;11;13.378918647766113;6970;255;1;649;True
1_Brandimarte;11;29.440521001815796;14305;347;2;649;True
1_Brandimarte;11;31.66345739364624;15585;372;2;645;True
1_Brandimarte;11;3.6272575855255127;2085;104;0;648;True
1_Brandimarte;11;34.569143295288086;17085;426;2;649;True
1_Brandimarte;11;11.357693672180176;5810;198;1;649;True
1_Brandimarte;11;11.456780433654785;5650;189;1;648;True
1_Brandimarte;11;68.81509041786194;32160;528;3;648;True
1_Brandimarte;11;74.7985360622406;34960;595;3;649;True
1_Brandimarte;11;63.145097494125366;28960;489;3;645;True
1_Brandimarte;11;59.58670163154602;27320;468;3;649;True
1_Brandimarte;11;35.409138202667236;18625;414;2;648;True
1_Brandimarte;11;35.78780937194824;18465;431;2;649;True
1_Brandimarte;11;29.28610396385193;14785;369;2;649;True
1_Brandimarte;11;13.401515245437622;7330;269;1;646;True
1_Brandimarte;11;36.38238334655762;18805;485;2;644;False
1_Brandimarte;11;2.028691530227661;1125;56;0;649;False
1_Brandimarte;11;60.8697772026062;28340;508;3;647;False
1_Brandimarte;11;53.1976683139801;24140;421;3;640;False
1_Brandimarte;11;30.038304805755615;15365;402;2;646;False
1_Brandimarte;11;31.825153589248657;16385;370;2;646;False
1_Brandimarte;11;26.36802625656128;12885;309;2;646;False
1_Brandimarte;11;53.47468423843384;24040;425;3;640;False
1_Brandimarte;11;11.017109155654907;6050;204;1;648;False
1_Brandimarte;11;77.36848974227905;36600;544;3;649;False
1_Brandimarte;11;2.682805061340332;1505;75;0;642;False
1_Brandimarte;11;11.38001537322998;5970;232;1;646;False
1_Brandimarte;11;62.41499423980713;29160;522;3;645;False
1_Brandimarte;11;28.863296031951904;14085;349;2;649;False
1_Brandimarte;11;31.59019184112549;15885;424;2;644;False
1_Brandimarte;11;15.34865689277649;8170;259;1;649;False
1_Brandimarte;11;35.36098599433899;17925;449;2;643;False
1_Brandimarte;11;35.333078145980835;18565;473;2;647;False
1_Brandimarte;11;15.297761678695679;8510;300;1;648;False
1_Brandimarte;11;11.69613003730774;6190;200;1;647;False
1_Brandimarte;11;13.425836563110352;7490;276;1;649;False
1_Brandimarte;11;59.90869641304016;28140;527;3;642;False
1_Brandimarte;11;29.967886447906494;15345;388;2;649;False
1_Brandimarte;11;55.547398805618286;25820;479;3;645;False
1_Brandimarte;11;58.0034282207489;26960;468;3;648;False
1_Brandimarte;11;12.36344599723816;6790;209;1;649;False
1_Brandimarte;11;12.6005117893219;7030;235;1;648;False
1_Brandimarte;11;29.75402855873108;15665;447;2;649;False
1_Brandimarte;11;37.68584442138672;20305;444;2;640;False
1_Brandimarte;11;16.638001441955566;9730;342;1;642;False
5_Kacem;4;605.8232052326202;1247025;2306;14;19;True
5_Kacem;4;600.0397217273712;1200465;2268;14;17;True
5_Kacem;4;600.2022726535797;1195465;2379;14;18;True
5_Kacem;4;600.0957109928131;1178485;2094;14;18;True
5_Kacem;4;600.0890233516693;1199185;2188;14;18;True
5_Kacem;4;600.1975305080414;1201185;2296;14;17;True
5_Kacem;4;600.0663986206055;1189445;2472;14;17;True
5_Kacem;4;600.2393307685852;1198525;2170;14;18;True
5_Kacem;4;600.0268039703369;1209705;2343;14;18;True
5_Kacem;4;600.1453015804291;1226445;2293;14;16;True
5_Kacem;4;607.9085767269135;1198865;2268;14;18;True
5_Kacem;4;600.0432651042938;1181425;2112;14;19;True
5_Kacem;4;601.3903048038483;1217385;2318;14;18;True
5_Kacem;4;600.0886995792389;1213225;2219;14;17;True
